,url,repo,author,license,watch_count,languages
252,https://github.com/AshishGogna/iOS-Chat-View,iOS-Chat-View,AshishGogna,mit,6,['Objective-C']
253,https://github.com/AsraFatima/azure-quickstart-templates,azure-quickstart-templates,AsraFatima,mit,3,"['Shell', 'Python', 'PowerShell', 'Other']"
254,https://github.com/Astrocoders/meteor-infinite-scroll,meteor-infinite-scroll,Astrocoders,mit,2,['JavaScript']
255,https://github.com/Astrocoders/react-image-smooth-loading,react-image-smooth-loading,Astrocoders,mit,6,['JavaScript']
256,https://github.com/Asymmetrik/angular-leaflet-directive-ext,angular-leaflet-directive-ext,Asymmetrik,mit,3,['JavaScript']
257,https://github.com/AtelierConvivialite/webtranslateit,webtranslateit,AtelierConvivialite,mit,4,['Ruby']
258,https://github.com/Atinux/pjs-template,pjs-template,Atinux,mit,2,['JavaScript']
259,https://github.com/AtomLinter/linter-codeclimate,linter-codeclimate,AtomLinter,mit,4,['JavaScript']
260,https://github.com/AtomLinter/linter-glsl,linter-glsl,AtomLinter,mit,4,['JavaScript']
261,https://github.com/AtomLinter/linter-scalac,linter-scalac,AtomLinter,mit,2,['JavaScript']
262,https://github.com/Atrox/haikunatorjava,haikunatorjava,Atrox,mit,3,['Java']
263,https://github.com/Atvaark/Gwent.NET,Gwent.NET,Atvaark,mit,2,"['C#', 'JavaScript', 'HTML', 'CSS']"
264,https://github.com/AudioProcessingFramework/apf,apf,AudioProcessingFramework,mit,3,"['C++', 'C', 'Other']"
265,https://github.com/AugustRush/ARCollectionViewDynamicSizeCell,ARCollectionViewDynamicSizeCell,AugustRush,mit,4,['Swift']
266,https://github.com/AugustRush/ARTransitionAnimator,ARTransitionAnimator,AugustRush,mit,32,"['Objective-C', 'Ruby']"
267,https://github.com/Aupajo/middleman-search_engine_sitemap,middleman-search_engine_sitemap,Aupajo,mit,6,"['Ruby', 'HTML']"
268,https://github.com/AuraEQ/laravel-multi-tenant,laravel-multi-tenant,AuraEQ,mit,5,['PHP']
269,https://github.com/Auruss/rust-openvr,rust-openvr,Auruss,mit,3,"['Rust', 'C']"
270,https://github.com/AuspeXeu/openvpn-status,openvpn-status,AuspeXeu,mit,7,"['JavaScript', 'Vue', 'HTML', 'Dockerfile']"
271,https://github.com/AustinRochford/PyCEbox,PyCEbox,AustinRochford,mit,8,"['Jupyter', 'Python', 'Shell']"
272,https://github.com/Auxx/angular2-ts-boilerplate,angular2-ts-boilerplate,Auxx,mit,3,"['CSS', 'JavaScript', 'TypeScript', 'HTML']"
273,https://github.com/Avalon-Consulting-LLC/couchbase-nifi-etl,couchbase-nifi-etl,Avalon-Consulting-LLC,mit,2,[]
274,https://github.com/Avaq/Fluture,Fluture,Avaq,mit,23,"['JavaScript', 'Other']"
275,https://github.com/AvdLee/ALLocalizables,ALLocalizables,AvdLee,mit,3,"['Ruby', 'Swift']"
276,https://github.com/Avikalp7/CG-Accumulator,CG-Accumulator,Avikalp7,mit,5,"['Python', 'HTML']"
277,https://github.com/Azakur4/autocomplete-php,autocomplete-php,Azakur4,mit,3,"['CoffeeScript', 'PHP']"
278,https://github.com/Azure-Samples/MyDriving,MyDriving,Azure-Samples,mit,150,"['C#', 'JavaScript', 'PowerShell', 'TSQL', 'Shell']"
279,https://github.com/Azure-Samples/active-directory-dotnet-graphapi-web,active-directory-dotnet-graphapi-web,Azure-Samples,mit,8,[]
280,https://github.com/Azure-Samples/active-directory-dotnet-webapp-openidconnect,active-directory-dotnet-webapp-openidconnect,Azure-Samples,mit,13,"['JavaScript', 'C#', 'PowerShell', 'HTML', 'CSS', 'Classic']"
281,https://github.com/Azure-Samples/active-directory-dotnet-webapp-roleclaims,active-directory-dotnet-webapp-roleclaims,Azure-Samples,mit,8,"['JavaScript', 'CSS', 'C#', 'PowerShell', 'HTML', 'Roff']"
282,https://github.com/Azure-Samples/active-directory-dotnet-webapp-webapi-openidconnect-aspnet5,active-directory-dotnet-webapp-webapi-openidconnect-aspnet5,Azure-Samples,mit,3,"['C#', 'PowerShell', 'HTML', 'Ruby', 'Other']"
283,https://github.com/Azure-Samples/active-directory-dotnet-webapp-wsfederation,active-directory-dotnet-webapp-wsfederation,Azure-Samples,mit,3,"['JavaScript', 'C#', 'HTML', 'CSS', 'Classic']"
284,https://github.com/Azure-Samples/active-directory-ios,active-directory-ios,Azure-Samples,mit,3,"['Swift', 'Ruby']"
285,https://github.com/Azure-Samples/active-directory-php-graphapi-web,active-directory-php-graphapi-web,Azure-Samples,mit,6,"['PHP', 'HTML']"
286,https://github.com/Azure-Samples/app-service-api-dotnet-contact-list,app-service-api-dotnet-contact-list,Azure-Samples,mit,7,"['C#', 'JavaScript', 'HTML', 'Other']"
287,https://github.com/Azure-Samples/app-service-api-dotnet-todo-list,app-service-api-dotnet-todo-list,Azure-Samples,mit,9,"['JavaScript', 'C#', 'Other']"
288,https://github.com/Azure/azure-mobile-apps,azure-mobile-apps,Azure,mit,6,['C#']
289,https://github.com/Azure/azure-sdk-for-node,azure-sdk-for-node,Azure,mit,50,['JavaScript']
290,https://github.com/Azure/azure-sdk-for-python,azure-sdk-for-python,Azure,mit,51,"['Python', 'PowerShell', 'Jupyter', 'Bicep', 'Jinja', 'HTML']"
291,https://github.com/Azure/azure-webjobs-sdk-script,azure-webjobs-sdk-script,Azure,mit,56,"['C#', 'HTML', 'PowerShell', 'JavaScript', 'Shell', 'Dockerfile']"
292,https://github.com/Azure/azure-xplat-arm-tooling,azure-xplat-arm-tooling,Azure,mit,10,"['PowerShell', 'Shell']"
293,https://github.com/B1naryStudio/Xamarin.Badge,Xamarin.Badge,B1naryStudio,mit,7,['C#']
294,https://github.com/BI-joe/report.js,report.js,BI-joe,mit,4,['JavaScript']
295,https://github.com/BII-Lab/DNSoverHTTPinGO,DNSoverHTTPinGO,BII-Lab,isc,3,['Go']
296,https://github.com/BKcore/HexGL,HexGL,BKcore,mit,55,"['JavaScript', 'HTML', 'CoffeeScript', 'CSS']"
297,https://github.com/BLumia/BLumiaOJ,BLumiaOJ,BLumia,mit,3,"['PHP', 'JavaScript', 'CSS']"
298,https://github.com/BSDStudios/ethr,ethr,BSDStudios,mit,22,['R']
299,https://github.com/BSFullStack/isomorphic-redux-app,isomorphic-redux-app,BSFullStack,mit,8,"['CSS', 'JavaScript']"
300,https://github.com/BYVoid/byvnotes,byvnotes,BYVoid,mit,2,['Go']
301,https://github.com/Bahlaouane-Hamza/Yays,Yays,Bahlaouane-Hamza,mit,21,"['JavaScript', 'HTML', 'CSS']"
302,https://github.com/Baremetrics/calendar,calendar,Baremetrics,mit,35,"['JavaScript', 'SCSS', 'HTML']"
303,https://github.com/Barryrowe/mongo-arm,mongo-arm,Barryrowe,mit,12,"['C++', 'C', 'Other']"
304,https://github.com/Bart6114/scheduleR,scheduleR,Bart6114,mit,12,"['JavaScript', 'HTML', 'Other']"
305,https://github.com/BeamNG/remotecontrol,remotecontrol,BeamNG,isc,4,"['Objective-C', 'Makefile', 'Swift', 'Java']"
306,https://github.com/Beg-in/frow,frow,Beg-in,mit,7,['Sass']
307,https://github.com/Behat/Behat,Behat,Behat,mit,173,"['PHP', 'Gherkin']"
308,https://github.com/Behat/Symfony2Extension,Symfony2Extension,Behat,mit,8,"['PHP', 'Gherkin']"
309,https://github.com/Behat/WebApiExtension,WebApiExtension,Behat,mit,12,"['PHP', 'Gherkin', 'Shell']"
310,https://github.com/Bekt/hn-realify,hn-realify,Bekt,mit,6,"['JavaScript', 'HTML']"
311,https://github.com/BenConstable/lock,lock,BenConstable,mit,2,['PHP']
312,https://github.com/Benjamin3992/OpenWeatherDuino,OpenWeatherDuino,Benjamin3992,mit,11,['Other']
313,https://github.com/BenjaminVadant/leaflet-ugeojson,leaflet-ugeojson,BenjaminVadant,mit,2,['JavaScript']
314,https://github.com/Benny-Kok/QuickDialer-DarkLauncher-extension-example,QuickDialer-DarkLauncher-extension-example,Benny-Kok,mit,4,['Java']
315,https://github.com/BernardGatt/iOSPullDownMenu,iOSPullDownMenu,BernardGatt,mit,4,['Objective-C']
316,https://github.com/Bersaelor/KDTree,KDTree,Bersaelor,mit,6,"['Swift', 'Other']"
317,https://github.com/Beskhue/CookieTokenAuth,CookieTokenAuth,Beskhue,mit,4,['PHP']
318,https://github.com/BestJoker/FJSPicMixCollectionViewLayout,FJSPicMixCollectionViewLayout,BestJoker,mit,26,['Objective-C']
319,https://github.com/BetterWorks/defaulter,defaulter,BetterWorks,mit,4,"['JavaScript', 'Handlebars', 'HTML', 'Dockerfile', 'Other']"
320,https://github.com/Bigsby/2048.net,2048.net,Bigsby,mit,3,['C#']
321,https://github.com/Bigsby/Xamarin.Forms.OAuth,Xamarin.Forms.OAuth,Bigsby,mit,6,['C#']
322,https://github.com/BigstickCarpet/swagger-cli,swagger-cli,BigstickCarpet,mit,9,['JavaScript']
323,https://github.com/BigstickCarpet/swagger-parser,swagger-parser,BigstickCarpet,mit,42,"['JavaScript', 'Other']"
324,https://github.com/Bihaqo/TT-MRF,TT-MRF,Bihaqo,mit,2,['MATLAB']
325,https://github.com/Bijnagte/spock-genesis,spock-genesis,Bijnagte,mit,9,"['Groovy', 'Java']"
326,https://github.com/Bilibili/apk-channelization,apk-channelization,Bilibili,mit,31,['Python']
327,https://github.com/BillMills/pythonPackageLesson,pythonPackageLesson,BillMills,mit,7,[]
328,https://github.com/BinaryMuse/chrome-fast-tab-switcher,chrome-fast-tab-switcher,BinaryMuse,mit,40,"['JavaScript', 'HTML', 'Shell']"
329,https://github.com/Binarypark/opening-hours,opening-hours,Binarypark,mit,2,"['JavaScript', 'CSS']"
330,https://github.com/BioJulia/Bio.jl,Bio.jl,BioJulia,mit,37,['Julia']
331,https://github.com/BirdEggegg/generator-vuejs,generator-vuejs,BirdEggegg,mit,28,"['JavaScript', 'Vue', 'HTML', 'CSS']"
332,https://github.com/BishopFox/spoofcheck,spoofcheck,BishopFox,mit,3,['Python']
333,https://github.com/BishoyDemian/api-blueprint-aspnet-host,api-blueprint-aspnet-host,BishoyDemian,mit,3,['C#']
334,https://github.com/BitStore/BitStore-iOS,BitStore-iOS,BitStore,mit,7,"['Objective-C', 'C', 'C++', 'Other']"
335,https://github.com/BlackrockDigital/startbootstrap-heroic-features,startbootstrap-heroic-features,BlackrockDigital,mit,8,"['JavaScript', 'Pug', 'SCSS']"
336,https://github.com/BlackrockDigital/startbootstrap-landing-page,startbootstrap-landing-page,BlackrockDigital,mit,87,"['Pug', 'JavaScript', 'SCSS']"
337,https://github.com/BlackrockDigital/startbootstrap-sb-admin,startbootstrap-sb-admin,BlackrockDigital,mit,195,"['Pug', 'SCSS', 'JavaScript']"
338,https://github.com/BlackrockDigital/startbootstrap-thumbnail-gallery,startbootstrap-thumbnail-gallery,BlackrockDigital,mit,20,"['HTML', 'JavaScript', 'CSS']"
339,https://github.com/Blahah/transrate,transrate,Blahah,mit,4,"['Ruby', 'Shell', 'C']"
340,https://github.com/BlairAllegroTech/js-data-jsonapi,js-data-jsonapi,BlairAllegroTech,mit,6,"['JavaScript', 'TypeScript']"
341,https://github.com/BlakeWilliams/rails,rails,BlakeWilliams,mit,8,"['Ruby', 'JavaScript', 'HTML', 'CSS', 'CoffeeScript', 'Shell']"
342,https://github.com/BlankSpace007/iconCreater,iconCreater,BlankSpace007,mit,4,"['Ruby', 'Shell']"
343,https://github.com/BlindSoft/iOSBridge,iOSBridge,BlindSoft,mit,4,"['Objective-C', 'C#']"
345,https://github.com/BlokDust/BlokDust,BlokDust,BlokDust,mit,8,"['JavaScript', 'TypeScript', 'HTML', 'CSS', 'Shell', 'Python']"
346,https://github.com/Bloodevil/sony_camera_api,sony_camera_api,Bloodevil,mit,6,"['Python', 'Shell']"
347,https://github.com/BlueBayTravel/Sortable,Sortable,BlueBayTravel,mit,4,['PHP']
348,https://github.com/BlueHotDog/sails-migrations,sails-migrations,BlueHotDog,mit,19,"['JavaScript', 'CoffeeScript']"
349,https://github.com/Boddlnagg/midir,midir,Boddlnagg,mit,5,['Rust']
350,https://github.com/Bogardo/Mailgun,Mailgun,Bogardo,mit,33,"['PHP', 'HTML']"
351,https://github.com/BohemianCoding/svgo-compressor,svgo-compressor,BohemianCoding,mit,54,['JavaScript']
352,https://github.com/BoilerplateMVC/Backbone-Require-Boilerplate,Backbone-Require-Boilerplate,BoilerplateMVC,mit,19,"['JavaScript', 'HTML', 'CSS']"
353,https://github.com/Boldewyn/readable.json,readable.json,Boldewyn,mit,2,"['CSS', 'JavaScript', 'HTML', 'Makefile']"
354,https://github.com/Bollegala/jointreps,jointreps,Bollegala,mit,4,"['C++', 'Makefile']"
355,https://github.com/BonelessFramework/Boneless,Boneless,BonelessFramework,mit,9,"['CSS', 'JavaScript']"
356,https://github.com/BookOwl/functionblocks,functionblocks,BookOwl,mit,3,['Python']
357,https://github.com/BootstrapCMS/CloudFlare,CloudFlare,BootstrapCMS,mit,6,['PHP']
358,https://github.com/BootstrapCMS/Contact,Contact,BootstrapCMS,mit,5,['PHP']
359,https://github.com/BootstrapCMS/LogViewer,LogViewer,BootstrapCMS,mit,18,"['PHP', 'CSS', 'JavaScript']"
360,https://github.com/BoredEngineer/UE4_Tracked_Vehicles,UE4_Tracked_Vehicles,BoredEngineer,mit,11,[]
361,https://github.com/BorisMoore/jsrender,jsrender,BorisMoore,mit,181,"['JavaScript', 'Other']"
362,https://github.com/BorisMoore/jsviews.com,jsviews.com,BorisMoore,mit,2,"['JavaScript', 'Other']"
363,https://github.com/Borye/machine-learning-coursera-1,machine-learning-coursera-1,Borye,mit,38,[]
364,https://github.com/BosNaufal/vue-scrollbar,vue-scrollbar,BosNaufal,mit,9,"['Vue', 'HTML', 'CSS', 'JavaScript']"
365,https://github.com/Bosnadev/Database,Database,Bosnadev,mit,8,"['PHP', 'Shell']"
366,https://github.com/Boudewijn26/gTTS-token,gTTS-token,Boudewijn26,mit,3,"['Python', 'JavaScript']"
367,https://github.com/BowlingX/marklib,marklib,BowlingX,mit,12,"['JavaScript', 'CSS', 'Other']"
369,https://github.com/BranchMetrics/ios-branch-deep-linking,ios-branch-deep-linking,BranchMetrics,mit,9,"['Objective-C', 'Swift', 'Shell', 'Other']"
370,https://github.com/BrandNewCongress/website,website,BrandNewCongress,mit,7,"['HTML', 'CSS', 'Less', 'Twig', 'JavaScript', 'PHP']"
371,https://github.com/Braunson/laravel-html5-forms,laravel-html5-forms,Braunson,mit,7,['PHP']
372,https://github.com/Breeze/breeze.server.net,breeze.server.net,Breeze,mit,4,"['C#', 'JavaScript', 'HTML', 'Pascal', 'CSS', 'PowerShell', 'Other']"
373,https://github.com/BretFisher/slack-signup,slack-signup,BretFisher,mit,4,"['JavaScript', 'HTML', 'CSS']"
374,https://github.com/BrewhouseTeam/csv-importer,csv-importer,BrewhouseTeam,mit,34,"['Ruby', 'Shell']"
375,https://github.com/BrianGallew/cassandra_range_repair,cassandra_range_repair,BrianGallew,mit,12,"['Python', 'Shell', 'Makefile']"
376,https://github.com/BriquzStudio/php-emoji,php-emoji,BriquzStudio,mit,4,['PHP']
377,https://github.com/Brown-University-Library/django-shibboleth-remoteuser,django-shibboleth-remoteuser,Brown-University-Library,mit,11,"['Python', 'HTML']"
378,https://github.com/Brudhu/BattleCityQt,BattleCityQt,Brudhu,mit,4,"['QML', 'Other']"
379,https://github.com/Brunty/faker-buzzword-job-titles,faker-buzzword-job-titles,Brunty,mit,7,['PHP']
380,https://github.com/BryanCrotaz/ember-cli-csp-style,ember-cli-csp-style,BryanCrotaz,mit,2,"['JavaScript', 'HTML', 'Handlebars', 'CSS']"
381,https://github.com/BryanHunt/ember-d3-components,ember-d3-components,BryanHunt,mit,8,"['JavaScript', 'HTML', 'CSS']"
382,https://github.com/BubuAnabelas/CheckWebPeer,CheckWebPeer,BubuAnabelas,mit,10,"['JavaScript', 'Other']"
383,https://github.com/BuddyMeme/Meme.js,Meme.js,BuddyMeme,mit,3,"['JavaScript', 'HTML']"
384,https://github.com/BuildItNow/BIN,BIN,BuildItNow,mit,13,"['JavaScript', 'HTML', 'CSS', 'PHP']"
385,https://github.com/Bumblebee/Bumblebee,Bumblebee,Bumblebee,mit,10,"['HTML', 'C#']"
386,https://github.com/Burgov/KeyValueFormBundle,KeyValueFormBundle,Burgov,mit,4,['PHP']
387,https://github.com/BurrowsWang/BWJSONMatcher,BWJSONMatcher,BurrowsWang,mit,4,"['Objective-C', 'Ruby']"
388,https://github.com/BurstProject/burstcoin,burstcoin,BurstProject,mit,5,"['Java', 'JavaScript', 'HTML', 'CSS']"
389,https://github.com/Busta117/SBPickerSelector,SBPickerSelector,Busta117,mit,8,"['Swift', 'Ruby']"
390,https://github.com/ButterFaces/ButterFaces,ButterFaces,ButterFaces,mit,20,"['Java', 'HTML', 'JavaScript', 'TypeScript', 'Less', 'SCSS', 'Other']"
391,https://github.com/BuycraftPlugin/BuycraftX,BuycraftX,BuycraftPlugin,mit,26,['Java']
393,https://github.com/Byteflux/blossom,blossom,Byteflux,mit,3,['Java']
394,https://github.com/CAYdenberg/Chart.js-ErrorBars,Chart.js-ErrorBars,CAYdenberg,mit,4,['JavaScript']
395,https://github.com/CBIConsulting/ProperSearch,ProperSearch,CBIConsulting,mit,7,"['JavaScript', 'CSS', 'HTML']"
396,https://github.com/CGamesPlay/hterminal,hterminal,CGamesPlay,mit,6,"['JavaScript', 'Shell', 'CSS', 'Objective-C']"
397,https://github.com/CHH/bob,bob,CHH,mit,4,['PHP']
398,https://github.com/CKarper/asar-fs,asar-fs,CKarper,mit,2,['JavaScript']
399,https://github.com/CMPE277Shelter/shelterApp,shelterApp,CMPE277Shelter,mit,2,"['Java', 'Python']"
400,https://github.com/CNCBI/Samtools-Manual-CN,Samtools-Manual-CN,CNCBI,mit,7,[]
401,https://github.com/CNFED/awesome-html5,awesome-html5,CNFED,mit,63,['HTML']
402,https://github.com/CNMDR3G/CNMDR3G,CNMDR3G,CNMDR3G,mit,15,['Shell']
403,https://github.com/CP-LUG/cplug.net,cplug.net,CP-LUG,mit,2,"['PHP', 'CSS', 'Hack']"
404,https://github.com/CPPAlien/PtLog,PtLog,CPPAlien,mit,3,['Java']
405,https://github.com/CQBinh/fec,fec,CQBinh,mit,3,"['Ruby', 'Shell']"
406,https://github.com/CQH/iOS-Sounds-and-Ringtones,iOS-Sounds-and-Ringtones,CQH,mit,6,['Swift']
407,https://github.com/CREEATION/gulp-jade-globbing,gulp-jade-globbing,CREEATION,mit,4,['JavaScript']
408,https://github.com/CS297Sp16/LCC_Co-op_Site,LCC_Co-op_Site,CS297Sp16,mit,5,"['C#', 'JavaScript', 'HTML', 'CSS']"
409,https://github.com/CSSE497/pathfinder-server,pathfinder-server,CSSE497,mit,10,"['Scala', 'Java']"
411,https://github.com/CWBudde/Pascal-HTML5-Canvas,Pascal-HTML5-Canvas,CWBudde,mit,2,['Pascal']
412,https://github.com/CWDG/cwdg.github.io,cwdg.github.io,CWDG,mit,2,"['CSS', 'HTML', 'Ruby']"
413,https://github.com/CacheControl/promise-series,promise-series,CacheControl,mit,2,['JavaScript']
414,https://github.com/CaiChenghan/Addition,Addition,CaiChenghan,mit,6,"['Objective-C', 'Ruby']"
415,https://github.com/CalculatedContent/tsvm,tsvm,CalculatedContent,mit,9,"['Perl', 'Python', 'Ruby']"
416,https://github.com/CalebFenton/dex-oracle,dex-oracle,CalebFenton,mit,110,"['Ruby', 'Java', 'Smali', 'Shell']"
417,https://github.com/Calendart/Office365Adapter,Office365Adapter,Calendart,mit,3,['PHP']
418,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,iOS-Developer-and-Designer-Interview-Questions,CameronBanga,mit,226,[]
419,https://github.com/Camiloruiiz/app-cinema-ticketing,app-cinema-ticketing,Camiloruiiz,mit,2,"['Ruby', 'HTML', 'CSS', 'JavaScript']"
420,https://github.com/CampusHacks/Smads,Smads,CampusHacks,mit,2,"['JavaScript', 'CSS', 'Shell']"
421,https://github.com/CanopyTax/cpr-multiselect,cpr-multiselect,CanopyTax,mit,5,"['JavaScript', 'CSS', 'HTML']"
422,https://github.com/CapMousse/Graph.js,Graph.js,CapMousse,mit,6,['JavaScript']
423,https://github.com/Capgemini/kubeform,kubeform,Capgemini,mit,12,"['Python', 'HCL', 'Smarty', 'Shell']"
424,https://github.com/CardinalNow/event-bus-example,event-bus-example,CardinalNow,mit,2,['Java']
425,https://github.com/CarolHsu/pay2go,pay2go,CarolHsu,mit,3,"['Ruby', 'Shell']"
426,https://github.com/CatalystCode/electron-windows-store,electron-windows-store,CatalystCode,mit,34,"['JavaScript', 'C#', 'PowerShell']"
427,https://github.com/CatchZeng/CATLog,CATLog,CatchZeng,mit,13,"['Objective-C', 'Ruby']"
428,https://github.com/CedricEugeni/tvOSAerialsDownloader,tvOSAerialsDownloader,CedricEugeni,mit,3,['JavaScript']
429,https://github.com/CenterForOpenScience/sharepa,sharepa,CenterForOpenScience,mit,4,['Python']
430,https://github.com/CfABrigadePhiladelphia/homeless-services,homeless-services,CfABrigadePhiladelphia,mit,3,"['CSS', 'JavaScript', 'HTML']"
431,https://github.com/CfABrigadePhiladelphia/schoolbudget.phl.io,schoolbudget.phl.io,CfABrigadePhiladelphia,mit,2,"['JavaScript', 'CSS']"
432,https://github.com/ChIaSg/OneDrive-ShareLinks,OneDrive-ShareLinks,ChIaSg,mit,3,['C#']
433,https://github.com/Chakery/HUD,HUD,Chakery,mit,3,"['Swift', 'Ruby']"
434,https://github.com/ChangweiZhang/HexColorService,HexColorService,ChangweiZhang,mit,3,['Objective-C']
435,https://github.com/ChannelJuanNews/rshell,rshell,ChannelJuanNews,mit,3,"['C++', 'Makefile']"
436,https://github.com/ChaosEvoker/html-to-pdf,html-to-pdf,ChaosEvoker,mit,4,"['JavaScript', 'Java', 'HTML']"
437,https://github.com/Chaptykov/mindmap,mindmap,Chaptykov,mit,2,"['JavaScript', 'CSS', 'HTML']"
438,https://github.com/Charl---/generator-ionic-webpack,generator-ionic-webpack,Charl---,mit,4,"['JavaScript', 'CSS', 'HTML', 'Smarty']"
439,https://github.com/CharlieHess/node-mac-notifier,node-mac-notifier,CharlieHess,mit,9,"['Objective-C++', 'JavaScript', 'C++', 'Objective-C', 'Python']"
440,https://github.com/CharlinFeng/Reflect,Reflect,CharlinFeng,mit,84,['Swift']
441,https://github.com/CharlinFeng/TextField-InputView,TextField-InputView,CharlinFeng,mit,11,['Swift']
442,https://github.com/CharmySoft/skittle-color-sorter,skittle-color-sorter,CharmySoft,mit,3,"['C++', 'Other']"
443,https://github.com/Cheedoong/xml2json,xml2json,Cheedoong,mit,10,"['C++', 'HTML', 'C', 'Makefile']"
444,https://github.com/ChenYilong/CYLTabBarController,CYLTabBarController,ChenYilong,mit,941,"['Swift', 'Ruby']"
445,https://github.com/ChenYilong/CYLTableViewPlaceHolder,CYLTableViewPlaceHolder,ChenYilong,mit,162,"['Objective-C', 'Ruby']"
446,https://github.com/ChickenNuggers/Moon-Moon,Moon-Moon,ChickenNuggers,mit,3,"['MoonScript', 'Shell', 'Other']"
447,https://github.com/Chr12t0pher/vespyr-nodecg,vespyr-nodecg,Chr12t0pher,mit,5,"['JavaScript', 'HTML', 'CSS']"
448,https://github.com/Chris911/mocha-http-detect,mocha-http-detect,Chris911,mit,52,['JavaScript']
450,https://github.com/ChrisHonniball/ember-markdown-section,ember-markdown-section,ChrisHonniball,mit,2,"['JavaScript', 'Handlebars', 'HTML']"
451,https://github.com/ChrisZieba/dodgercms,dodgercms,ChrisZieba,mit,21,"['JavaScript', 'HTML', 'CSS']"
452,https://github.com/ChristianKohler/NpmIntellisense,NpmIntellisense,ChristianKohler,mit,3,['TypeScript']
453,https://github.com/ChristianLysne/TVOS-Example,TVOS-Example,ChristianLysne,mit,12,['Objective-C']
454,https://github.com/ChristosChristofidis/awesome-public-datasets,awesome-public-datasets,ChristosChristofidis,mit,13,[]
455,https://github.com/Chrisui/react-hotkeys,react-hotkeys,Chrisui,mit,79,['JavaScript']
456,https://github.com/Chunlin-Li/BigMap,BigMap,Chunlin-Li,mit,9,['JavaScript']
457,https://github.com/Ciechan/NSMutableArrayExplorer,NSMutableArrayExplorer,Ciechan,mit,2,['Objective-C']
458,https://github.com/CindyLinz/Article,Article,CindyLinz,mit,25,"['HTML', 'Perl', 'CSS']"
459,https://github.com/Circular-Studios/Dash,Dash,Circular-Studios,mit,45,"['D', 'Shell']"
461,https://github.com/Civil/graphite_perf_test_go,graphite_perf_test_go,Civil,mit,2,['Go']
462,https://github.com/ClassWizard/ParticlesDemo,ParticlesDemo,ClassWizard,mit,2,['Objective-C']
463,https://github.com/Classy-Geeks/laravel-potion,laravel-potion,Classy-Geeks,mit,2,['PHP']
464,https://github.com/ClaudeSutterlin/CMSCoinView,CMSCoinView,ClaudeSutterlin,mit,8,['Objective-C']
465,https://github.com/CleverStack/angular-seed,angular-seed,CleverStack,mit,13,"['JavaScript', 'HTML', 'CSS', 'Shell']"
466,https://github.com/Cleveroad/Bitutorial,Bitutorial,Cleveroad,mit,35,['Java']
467,https://github.com/Cleveroad/WaveInApp,WaveInApp,Cleveroad,mit,301,['Java']
468,https://github.com/Clouda-team/BlendUI2,BlendUI2,Clouda-team,mit,4,"['JavaScript', 'HTML']"
469,https://github.com/ClubeDosGeeksCoding/CodePlants,CodePlants,ClubeDosGeeksCoding,mit,3,"['CSS', 'HTML', 'JavaScript']"
470,https://github.com/CoachLogix/ember-paper-cuts,ember-paper-cuts,CoachLogix,mit,2,"['JavaScript', 'CSS', 'HTML']"
471,https://github.com/CocoaHeadsBrasil/MuteUnmuteMic,MuteUnmuteMic,CocoaHeadsBrasil,mit,6,"['C', 'Objective-C']"
472,https://github.com/CocoaPods/cocoapods-deintegrate,cocoapods-deintegrate,CocoaPods,mit,171,['Ruby']
473,https://github.com/CocoaPods/cocoapods-plugins,cocoapods-plugins,CocoaPods,mit,5,['Ruby']
474,https://github.com/CocoonIO/cocoon-template-ionic,cocoon-template-ionic,CocoonIO,mit,2,"['JavaScript', 'CSS', 'HTML']"
475,https://github.com/CodaFi/CFAAction,CFAAction,CodaFi,mit,2,"['Objective-C', 'Ruby']"
476,https://github.com/Codaisseur/terminal-notifier-guard,terminal-notifier-guard,Codaisseur,mit,10,['Ruby']
477,https://github.com/Code-by-practice/learning-webpack,learning-webpack,Code-by-practice,mit,6,"['JavaScript', 'HTML', 'CSS', 'TypeScript']"
478,https://github.com/Code4SA/municipal-data,municipal-data,Code4SA,mit,2,"['JavaScript', 'Python', 'HTML', 'CSS', 'SCSS', 'Shell']"
479,https://github.com/CodeConnect/SourceBrowser,SourceBrowser,CodeConnect,mit,6,"['CSS', 'JavaScript', 'C#', 'Other']"
480,https://github.com/CodeEagle/SSImageBrowser,SSImageBrowser,CodeEagle,mit,4,"['Swift', 'Objective-C', 'Ruby']"
481,https://github.com/CodeFalling/hexo-asset-image,hexo-asset-image,CodeFalling,mit,19,['JavaScript']
482,https://github.com/CodeIgniter-Chinese/CodeIgniter,CodeIgniter,CodeIgniter-Chinese,mit,5,"['PHP', 'HTML', 'Python', 'JavaScript', 'Makefile', 'CSS']"
483,https://github.com/CodeSequence/store-saga,store-saga,CodeSequence,mit,56,['TypeScript']
484,https://github.com/Codealike/arrayslice,arrayslice,Codealike,mit,4,"['C#', 'PowerShell']"
485,https://github.com/Codeception/Specify,Specify,Codeception,mit,9,['PHP']
486,https://github.com/Codeception/symfony-demo,symfony-demo,Codeception,mit,4,"['PHP', 'HTML', 'JavaScript', 'CSS']"
487,https://github.com/CodeforKarlsruhe/wo-ist-markt,wo-ist-markt,CodeforKarlsruhe,mit,3,['HTML']
488,https://github.com/CoderDojo/community-platform,community-platform,CoderDojo,mit,32,"['JavaScript', 'Shell']"
